"Tm","Player","Pos","Age","Tgt","Rec","Yds","TD","Int","Rat"
"HOU","DeAndre Hopkins*+","WR",26,163,115,1572,11,3,"115.9"
"ATL","Julio Jones*","WR",29,170,113,1677,8,3,"106.9"
"GNB","Davante Adams*","WR",26,169,111,1386,13,0,"116.6"
"SFO","George Kittle*","TE",25,136,88,1377,5,3,"101.3"
"CLE","Jarvis Landry*","WR",26,149,81,976,4,2,"78"
"NYG","Odell Beckham Jr.","WR",26,124,77,1052,6,4,"91.9"
"NOR","Michael Thomas*+","WR",26,185,149,1725,9,0,"121.7"
"NWE","Julian Edelman","WR",33,153,100,1117,6,3,"91.9"
"CHI","Allen Robinson","WR",26,154,98,1147,7,4,"90.5"
"CIN","Tyler Boyd","WR",25,148,90,1046,5,6,"76.6"
"OAK","Darren Waller","TE",27,117,90,1145,3,2,"108.4"
"DEN","Courtland Sutton*","WR",24,124,72,1112,6,2,"97.2"
"BUF","Stefon Diggs*+","WR",27,166,127,1535,8,2,"115.4"
"ARI","DeAndre Hopkins*","WR",28,160,115,1407,6,2,"105.9"
"WAS","Terry McLaurin","WR",25,134,87,1118,4,3,"91.6"
"LAR","Cooper Kupp*+","WR",28,191,145,1947,16,5,"124.8"
"GNB","Davante Adams*+","WR",29,169,123,1553,11,3,"115.3"
"KAN","Tyreek Hill*","WR",27,159,111,1239,9,3,"103.7"
"BAL","Mark Andrews*+","TE",26,153,107,1361,9,9,"92.5"
"PIT","Diontae Johnson*","WR",25,169,107,1161,8,3,"91.9"
"LAC","Keenan Allen*","WR",29,157,106,1138,6,5,"88"
"CAR","D.J. Moore","WR",24,163,93,1157,4,6,"72"
"MIN","Justin Jefferson*+","WR",23,184,128,1809,8,5,"104.2"
"TAM","Chris Godwin","WR",26,142,104,1023,3,1,"97.2"
"LVR","Davante Adams*+","WR",30,180,100,1516,14,6,"95.5"
"SEA","D.K. Metcalf","WR",25,141,90,1048,6,4,"88.6"
"2TM","T.J. Hockenson*","TE",25,129,86,914,6,4,"89.7"
"3TM","Eno Benjamin","RB",23,34,25,193,0,0,"87"
"DAL","CeeDee Lamb*+","WR",24,181,135,1749,12,1,"124.3"
"MIA","Tyreek Hill*+","WR",29,171,119,1799,13,5,"117.1"
"DET","Amon-Ra St. Brown*+","WR",24,164,119,1515,10,3,"113.7"
"JAX","Evan Engram*","TE",29,143,114,963,4,3,"95.3"
"IND","Michael Pittman Jr.","WR",26,156,109,1152,4,6,"83.6"
"PHI","A.J. Brown*","WR",26,158,106,1456,7,4,"100.6"
"NYJ","Garrett Wilson","WR",23,168,95,1042,3,6,"66.1"
"TEN","DeAndre Hopkins","WR",31,137,75,1057,7,6,"78.6"
